id1,id2,match_len,is_rc,score
273,895,32,+,485.7572661707025
598,748,32,+,482.48055971519807
273,287,32,+,481.11481180438636
557,991,32,+,480.4651571769043
658,871,32,+,469.93927912604613
0,495,32,+,465.20366853527554
81,361,32,+,463.584653672292
157,246,32,+,463.2081881424036
246,504,32,+,462.80171240566597
421,537,32,+,462.0181543538556
850,917,32,+,461.4578808977895
390,698,32,+,461.11857088315594
824,869,32,+,459.6512037234669
677,889,32,+,457.3930259204612
56,562,32,+,455.5978155114129
267,433,32,+,455.1780730606711
197,361,32,+,454.8014691904786
355,749,32,+,453.20548287713046
338,592,32,+,452.032710950149
276,736,32,+,451.6129418004653
68,374,32,+,450.91358490831954
594,966,32,+,450.7990864338471
134,744,32,+,448.21554321630896
605,754,32,+,447.7505123267027
575,694,32,+,445.3396586805621
189,406,32,+,445.0341082909251
211,615,32,+,444.3918253286445
524,947,32,+,443.4869769629385
173,968,32,+,442.0283085233085
397,671,32,+,442.0136255295414
391,724,32,+,441.35975354498936
355,625,32,+,441.072320765178
571,723,32,+,439.2704318031538
87,490,32,+,438.5200839016716
594,907,32,+,438.4698692834554
64,276,32,+,438.0375570316975
352,717,32,+,437.51002000811144
748,840,32,+,437.3180004722959
244,958,32,+,437.2978237769656
580,778,32,+,437.2907746503885
0,327,32,+,437.00442022487096
163,489,32,+,436.99043338135846
615,860,32,+,436.6827023633361
234,965,32,+,436.56134674514203
157,743,32,+,435.7681208320298
276,985,32,+,435.68636250152537
374,587,32,+,435.46316251404363
421,972,32,+,435.4487387660346
583,748,32,+,434.63882946587125
36,742,32,+,434.4660381922829
285,338,32,+,434.45106237351024
770,869,32,+,434.21393034402337
598,840,32,+,433.5663590066024
598,712,32,+,433.5250662907123
530,800,32,+,433.3090607153412
160,612,32,+,433.0078672128233
351,744,32,+,432.89070894233
50,564,32,+,432.59248919545917
583,746,32,+,432.1873865275998
425,994,32,+,431.6037663689982
286,744,32,+,431.2903836395023
198,555,32,+,429.9970039095636
618,624,32,+,429.8752099786269
820,833,32,+,429.7569296054807
160,662,32,+,429.5090279640598
237,276,32,+,429.5012361032907
211,860,32,+,429.1887301857282
173,961,32,+,428.4905083800286
113,986,32,+,428.3429045930125
126,928,32,+,428.05295321010414
464,703,32,+,427.2893546756037
26,378,32,+,427.2487341326021
187,881,32,+,427.12551322257525
206,572,32,+,427.06459684537623
285,592,32,+,426.6933651054835
33,82,32,+,426.59473992587914
649,677,32,+,426.4299382795469
10,796,32,+,425.96136969308486
246,821,32,+,425.9327220011476
340,446,32,+,425.85647085447044
121,857,32,+,425.6290742933871
61,358,32,+,425.52320809305115
40,596,32,+,424.5911052579536
880,947,32,+,424.5505131218205
331,860,32,+,424.54315673906444
425,907,32,+,424.4892919140174
277,658,32,+,424.32146279681257
586,775,32,+,424.2762259887335
618,917,32,+,423.7542460451646
875,951,32,+,423.454988580227
555,706,32,+,423.0875960297319
479,700,30,+,422.9687646745179
153,590,32,+,422.80410118120426
781,799,32,+,422.7404032311384
391,869,32,+,422.70351263984907
193,848,30,+,422.5589265502024
552,740,32,+,422.46575465076364
526,754,32,+,422.45998746008314
371,751,32,+,422.36753641018174
425,966,32,+,422.26319824419977
724,869,32,+,422.2329727480631
714,854,32,+,422.11677921273105
391,770,32,+,422.0351585857041
886,968,32,+,421.8833125156601
33,753,32,+,421.8625855296069
10,584,32,+,421.31615728598507
580,950,32,+,421.2708953354912
371,590,32,+,420.4918596558126
76,454,32,+,420.3336925063178
505,978,32,+,420.1049709729933
291,297,32,+,419.8145083664422
712,748,32,+,419.41817700615553
174,222,32,+,419.3980786859031
283,736,32,+,418.6757453818654
892,995,32,+,418.4544210955537
437,699,32,+,418.40988132177415
833,988,32,+,418.29594072556506
458,714,32,+,418.20160974016227
839,952,32,+,418.09838619943855
907,994,32,+,418.0197238232657
541,740,32,+,417.91288822950276
272,300,32,+,417.61265645555125
183,671,32,+,417.49945018067564
528,927,32,+,416.649111850289
366,489,32,+,416.60050610782463
505,659,32,+,416.5651221860968
243,400,32,+,416.4829397012296
135,280,32,+,416.1367514983768
410,518,32,+,416.0661906380074
425,594,31,+,416.00593323799154
778,950,32,+,415.9019971353909
370,513,32,+,415.8978260705664
319,666,32,+,415.78215027019843
679,937,32,+,415.6111684881766
458,783,32,+,415.1067265426183
384,458,32,+,414.72333243477254
324,753,32,+,414.3102122253868
564,979,32,+,414.0138323016209
140,594,31,+,413.9966997353809
194,749,32,+,413.83766117808466
82,324,32,+,413.549361431394
628,930,32,+,413.1305598271649
390,780,32,+,412.9460861687766
442,465,32,+,412.486827313786
208,604,32,+,412.4797898515219
132,871,32,+,412.42572708803453
320,864,32,+,411.94569584406065
590,751,30,+,411.7575824381893
124,552,32,+,411.35115473779
961,968,32,+,411.33833807079594
50,979,32,+,411.18837908224833
454,465,32,+,411.17900819280254
352,832,32,+,411.10908721432764
271,955,32,+,411.1010393961057
246,743,32,+,411.041878520092
575,823,31,+,410.9840124754906
80,399,32,+,410.9655130555529
714,785,32,+,410.95786202298433
173,886,32,+,410.6359198175924
799,913,32,+,410.5910473203624
413,414,32,+,410.0892046679559
198,354,31,+,410.0776378517358
181,955,32,+,410.0430347338997
0,312,32,+,409.45448270198415
237,985,32,+,409.0397049514694
267,380,32,+,409.03688411679235
308,879,32,+,408.97704196836446
102,477,32,+,408.1058005980627
194,355,32,+,407.94671557742424
848,900,32,+,407.392046639708
566,627,32,+,407.2056820476868
140,994,32,+,407.07223573496753
76,465,31,+,407.0587152571141
132,503,32,+,406.7306175764395
64,985,32,+,406.7148698768628
907,966,32,+,406.6793017618423
272,374,32,+,406.4540050976487
607,771,32,+,406.12347815688105
698,780,32,+,406.03178379691553
354,555,32,+,405.8940850866424
162,856,32,+,405.7806475069451
248,489,32,+,405.60166231221876
13,417,32,+,405.5850715539352
417,789,32,+,405.2467595123979
401,914,32,+,405.01307565692457
518,632,30,+,404.6128435946232
183,397,32,+,404.6001019945616
155,760,32,+,404.5346812601087
140,966,32,+,404.4036838793043
756,866,32,+,404.21217404829673
413,682,32,+,404.0962545312928
231,848,32,+,403.8953566657846
305,753,32,+,403.8089108173636
412,472,32,+,403.7118142093182
926,998,31,+,403.61022426797666
526,589,32,+,403.47481737278895
275,507,32,+,403.4529288077367
327,508,32,+,403.43856738576903
261,489,32,+,403.3640452712318
179,320,32,+,403.31999911850676
100,755,32,+,403.26452637629075
82,753,32,+,403.0297532936461
277,882,31,+,402.84130929104924
438,711,31,+,402.8329176158099
528,699,32,+,402.6362036869339
966,994,32,+,402.626928330164
140,425,32,+,402.57189550519865
370,631,32,+,402.52988835910554
505,582,32,+,402.252239900219
723,866,32,+,402.0932882943986
1,458,32,+,402.03113890726416
496,967,32,+,401.9938927794418
364,591,32,+,401.9729742875102
461,895,32,+,401.79781760551566
598,774,32,+,401.5138400073064
376,854,32,+,401.24594419568734
564,835,31,+,401.045144279483
490,708,30,+,400.9146276687938
743,904,32,+,400.70615036945105
352,356,32,+,400.65706676216325
174,249,32,+,400.64254856248823
102,262,32,+,400.5384369757275
248,261,32,+,400.4797113621454
274,570,32,+,400.1961986570105
596,836,32,+,400.1463209436194
119,833,32,+,400.1458809075456
83,413,32,+,400.0789284198772
63,551,32,+,400.05614655476603
368,671,32,+,399.9902471711675
511,628,32,+,399.5450169412553
566,823,29,+,399.53143329171877
277,474,32,+,399.44469314862255
180,608,32,+,399.3513085338411
414,591,32,+,399.3485548939904
748,775,32,+,399.3005014689454
60,566,32,+,398.8493583049242
736,985,32,+,398.82376703562727
316,407,32,+,398.8033421612572
98,711,32,+,398.79496982882927
68,587,32,+,398.72671722431016
355,696,32,+,398.6578041698559
82,709,32,+,398.6040662262595
643,967,32,+,398.44416868492493
437,528,32,+,398.35932707826794
541,552,32,+,398.3117326355207
724,824,32,+,398.0438044370131
72,666,32,+,397.9744824884518
458,660,32,+,397.7699953733405
20,386,32,+,397.7476930326682
218,960,31,+,397.5476760916811
80,952,32,+,397.5406168945491
300,729,32,+,397.2970166301987
3,592,32,+,397.2420612388094
239,984,32,+,397.17162714142415
369,936,32,+,397.07688241860103
619,989,32,+,396.80880704334754
759,968,32,+,395.8435396788389
81,197,32,+,395.64124962239555
21,925,32,+,395.5852969458057
50,835,31,+,395.4892632552351
380,433,32,+,395.3973338965358
327,495,31,+,395.3789431968198
64,237,32,+,395.3649221515841
28,580,32,+,395.22366219322373
295,703,32,+,395.17140437263635
314,857,32,+,395.1613520568724
70,618,32,+,395.1582617145257
33,858,32,+,395.0063645346853
374,729,32,+,394.804535725903
74,401,32,+,394.5237259140552
414,682,32,+,394.3254599173068
56,268,32,+,394.198534898681
159,889,32,+,393.9666148064937
177,818,32,+,393.8616658809024
449,756,32,+,393.80141281295556
394,851,32,+,393.7560948855236
167,234,32,+,393.04859313741724
100,613,32,+,392.5770054036689
726,956,32,+,392.44563157251287
320,731,32,+,392.3939284895644
50,623,32,+,392.29243375618773
417,655,32,+,392.18865165954867
