id1,id2,match_len,is_rc,score
555,706,32,+,284.48758108492547
64,283,32,+,280.89245107569167
564,979,32,+,280.4986412831682
82,753,32,+,279.6618571985566
162,289,32,+,278.3557858701867
76,454,32,+,277.4501528668699
524,947,32,+,276.9707389672407
356,832,32,+,276.7265007781876
246,504,32,+,274.1426775944965
290,801,32,+,273.90561457678217
144,293,32,+,271.0265335573358
276,283,32,+,269.54939930676863
355,625,32,+,269.2953404645755
244,958,32,+,268.56640365882896
352,356,32,+,267.53523733071694
291,297,32,+,266.2325158226862
288,967,32,+,266.16819633282785
89,806,32,+,266.1023075644625
552,740,32,+,266.00586788953103
778,950,32,+,265.05822289158806
127,610,32,+,264.99642393606064
64,985,32,+,264.507859076894
324,753,32,+,263.8528494724572
714,785,32,+,263.7291276764769
68,587,32,+,263.0969004890264
64,276,32,+,262.91862320841716
74,914,32,+,262.88213933595847
15,471,32,+,262.75859763688646
425,966,32,+,262.0116604959484
390,905,32,+,261.8118927521587
211,615,32,+,261.45826510714664
530,800,32,+,261.18656156138644
60,575,32,+,260.1711417566376
255,340,32,+,259.4298892128931
724,869,32,+,259.289210542589
413,414,32,+,258.80544385877056
352,832,32,+,258.746927890581
391,869,32,+,258.4861633151955
723,756,32,+,258.2149393055562
580,778,32,+,258.1931628818901
70,618,32,+,258.15087511573716
877,960,32,+,257.64873263612276
892,995,32,+,257.4452712913988
207,244,32,+,257.3343075450722
302,338,32,+,257.3066343967431
273,895,32,+,257.12404773688434
285,338,31,+,256.82994749397693
157,743,32,+,256.72902109594753
618,624,32,+,256.5017331364803
293,322,32,+,256.36986276868237
583,748,32,+,256.22448624949647
736,985,32,+,256.0729028161151
68,374,32,+,255.99384357055578
391,724,32,+,255.74851908615983
198,555,32,+,255.61509514682325
30,584,32,+,255.56294104254553
824,869,32,+,255.24995313338522
267,433,32,+,255.1423526500307
598,840,32,+,254.89897172510965
84,503,32,+,254.6676691627768
162,206,32,+,254.46854893492304
672,892,32,+,254.37371632207928
84,658,32,+,253.96150184956988
218,877,32,+,253.62549522135518
10,584,32,+,253.48540319325872
594,966,32,+,253.33503467452
234,282,32,+,253.28298434954235
56,562,32,+,253.256508689915
612,662,32,+,253.24260566234702
28,778,32,+,253.21075848139185
135,280,32,+,253.14087913162356
449,723,32,+,252.87007949663723
594,994,32,+,252.8316125538827
961,968,32,+,252.70713339114383
85,975,32,+,252.61198514619701
464,703,32,+,252.57532096905683
12,351,32,+,252.501868128483
28,950,32,+,252.29629553597925
273,287,32,+,252.19262708584037
364,591,32,+,252.03549773774785
530,601,32,+,251.96321758852645
391,824,32,+,251.8471747055773
384,854,32,+,251.79624061531692
726,956,32,+,251.76349061227253
171,632,32,+,251.5073276963819
724,824,32,+,251.14875390350116
850,917,32,+,250.931515010188
50,979,32,+,250.54820721738264
703,901,32,+,250.53836719453935
717,832,32,+,250.41039930516243
141,267,32,+,250.4025889405389
583,746,32,+,250.38249953168932
820,988,32,+,250.23241626076262
160,612,32,+,250.10495409761864
351,744,32,+,249.92710201672773
70,624,32,+,249.8895203377745
33,753,32,+,249.86418455806998
374,587,32,+,249.59691797085472
339,846,32,+,249.41964932445316
159,889,31,+,249.13269701836848
276,985,31,+,248.85236327814516
632,977,32,+,248.78506087385674
421,537,32,+,248.73938416491683
183,671,32,+,248.7043937774898
327,631,32,+,248.67248147659194
781,799,32,+,248.6157231422076
161,822,32,+,248.54974075280523
224,845,32,+,248.38996976195472
601,800,32,+,248.3200428022152
81,361,32,+,248.14746346067184
528,927,32,+,248.12090101702205
598,748,32,+,247.90354888109775
605,754,32,+,247.80912442816035
624,850,32,+,247.803081073485
442,465,32,+,247.79725004729852
0,312,32,+,247.73855385630182
833,988,30,+,247.73564653705978
124,552,32,+,247.4864181358339
679,937,32,+,247.3521172097541
356,717,32,+,247.30844606821307
619,989,32,+,247.20717462253197
179,864,32,+,247.1070386195294
505,659,32,+,247.02444153382788
582,659,32,+,246.9868759954853
743,821,31,+,246.92645976806253
61,358,32,+,246.86868869445507
97,530,32,+,246.84551387630188
174,222,32,+,246.82071719710936
458,783,32,+,246.79089648741817
220,888,32,+,246.7477867120035
371,751,32,+,246.7273813702606
571,866,32,+,246.71719665198822
452,723,32,+,246.67662041318724
39,217,32,+,246.56377111316976
575,694,32,+,246.49783886651136
286,744,32,+,246.40407968383772
183,397,32,+,246.34304103489052
211,860,32,+,246.31570976041135
201,535,32,+,246.30436905738256
437,927,32,+,246.17967556351172
880,947,32,+,246.16019792264203
197,361,32,+,246.08808301784043
255,382,32,+,245.9499941824248
98,711,32,+,245.86551210628892
173,968,32,+,245.5965505436745
0,631,32,+,245.51744871032324
29,967,32,+,245.3557888060747
158,375,32,+,245.13271246583636
254,754,32,+,245.02376108561418
624,917,32,+,245.00943285878645
770,869,32,+,244.98672990715127
389,815,32,+,244.79138636935042
726,915,32,+,244.75686750255574
748,840,32,+,244.6863875283826
596,836,32,+,244.6258070511012
464,901,31,+,244.56202943164666
495,508,32,+,244.48756979434992
371,590,32,+,244.43667930114904
20,888,32,+,244.3984347408523
598,774,32,+,244.35687840586544
289,784,31,+,244.3121158557694
111,531,32,+,244.30675543650833
187,479,32,+,244.27045355196222
571,723,32,+,244.24789715062352
339,870,32,+,244.2120282868468
376,854,32,+,244.20215335833268
308,879,32,+,244.137175194403
159,649,32,+,243.76024518170456
518,977,32,+,243.64893402819683
167,234,32,+,243.6308916275761
437,699,32,+,243.598462595754
305,858,32,+,243.55955600929408
26,378,32,+,243.2638273300483
241,720,32,+,243.19429042372175
10,385,32,+,243.1467572238835
462,1000,32,+,243.1269430985888
507,815,31,+,243.1033549009032
344,944,32,+,242.92327375740734
89,298,32,+,242.86688569324275
173,961,32,+,242.8538119701691
50,564,32,+,242.71399196315664
479,700,32,+,242.69243528300083
312,495,32,+,242.63797184072197
496,643,32,+,242.48915218774727
711,910,32,+,242.44305450204257
64,237,32,+,242.4426050906283
243,400,32,+,242.35754527152469
288,496,32,+,242.3560245985572
923,986,32,+,242.27585375347462
394,851,32,+,242.25143483969595
179,731,32,+,242.11390057606812
0,495,32,+,241.88213331430245
378,533,32,+,241.78740959985373
127,514,32,+,241.77930744064435
239,984,32,+,241.66961189315305
98,483,32,+,241.64643310085194
484,822,32,+,241.60605066187722
682,754,32,+,241.59639593282287
340,446,32,+,241.5151785126264
625,749,32,+,241.4992929536717
276,736,32,+,241.45845747403752
735,814,32,+,241.4189481018746
745,854,32,+,241.31175084637792
201,547,32,+,241.30363333206952
319,666,32,+,241.2768997095725
162,856,32,+,241.2607405410199
759,886,32,+,241.02696038478308
591,605,32,+,241.0030447972872
205,983,32,+,241.00007426843996
246,821,32,+,240.98264417226216
154,243,32,+,240.87645165104072
56,268,32,+,240.79361225704287
31,723,32,+,240.65665262840776
551,689,32,+,240.60229716971833
544,924,32,+,240.53549120647475
385,584,30,+,240.51854515490402
295,901,32,+,240.5007696720703
558,760,32,+,240.46437046994316
390,698,32,+,240.42491715319412
564,935,32,+,240.42191309022482
557,701,32,+,240.3904095045042
300,374,32,+,240.29754887089652
176,319,32,+,240.25959493074936
658,871,32,+,240.2215256007078
218,534,32,+,240.20398803417567
344,924,32,+,240.18417880035315
530,663,32,+,240.1096668505361
163,489,32,+,240.10337961453016
237,276,32,+,240.0648661861741
3,302,32,+,239.99922072437747
33,709,32,+,239.80516684182962
149,331,32,+,239.7636269647612
97,601,32,+,239.62397167603078
176,721,32,+,239.51023791667484
277,658,32,+,239.39104136035135
413,591,32,+,239.3902645024112
374,729,32,+,239.38221360225666
50,835,32,+,239.3330563182554
287,461,32,+,239.32911738259722
174,621,32,+,239.26307658812345
380,650,32,+,239.24138744900293
723,866,32,+,239.24113211089013
266,483,32,+,238.91810760943437
753,987,32,+,238.91211152527094
208,247,30,+,238.79601935381072
839,952,32,+,238.72616373781923
184,720,32,+,238.70797853171428
87,490,32,+,238.65612215999695
206,887,29,+,238.61177348078456
189,406,32,+,238.60676831611835
29,643,32,+,238.4435548315571
748,775,32,+,238.37188238498803
332,392,32,+,238.27963503837526
564,835,32,+,238.19905509860456
132,787,32,+,238.16100830607024
355,749,32,+,238.12795233716508
327,495,32,+,238.1189918166039
966,994,32,+,238.1124171743017
177,767,32,+,238.03269900801016
82,906,32,+,237.9701842617538
374,831,32,+,237.95583010590465
557,991,32,+,237.91115008944516
33,324,32,+,237.83650702398478
475,730,32,+,237.8180276193672
819,928,32,+,237.81627241120412
12,744,32,+,237.75946265688464
362,935,32,+,237.72239847516374
677,889,32,+,237.7169640928113
150,153,28,+,237.70853723467636
471,606,32,+,237.35479943283335
181,955,32,+,237.15169750216643
174,249,32,+,237.0937173292883
140,425,32,+,237.07716425469536
327,513,32,+,237.00492027271017
553,656,30,+,236.90853413978564
20,588,32,+,236.8922724118311
171,518,32,+,236.88360570312508
153,372,32,+,236.7666424877055
157,246,32,+,236.74748928117012
399,952,32,+,236.720895928537
334,391,32,+,236.60942094610067
155,558,32,+,236.59461040198346
300,729,32,+,236.47405788414898
584,727,32,+,236.4189711959717
15,599,32,+,236.39093307821608
346,996,32,+,236.3230647233564
384,714,32,+,236.31340133207758
171,977,32,+,236.22250995050976
397,671,32,+,236.1849675209777
248,489,32,+,236.16158758867468
267,380,32,+,236.01308120655355
237,985,32,+,235.81864374071125
273,461,32,+,235.73982360737136
81,705,32,+,235.72866385851995
206,572,32,+,235.71322723546555
176,795,32,+,235.67377833174532
102,262,32,+,235.66785351403644
163,261,32,+,235.64384182314183
628,930,32,+,235.56607386099435
150,371,32,+,235.31221190911577
190,864,32,+,235.30733091231141
368,671,32,+,235.23508424454215
239,935,32,+,235.076366616129
376,458,32,+,235.0613981304733
33,305,32,+,235.02997958016147
237,283,32,+,234.8962167873076
504,821,32,+,234.7691474287718
97,862,32,+,234.66719059226386
799,913,31,+,234.52083630838263
3,338,30,+,234.49767624641882
134,744,32,+,234.46123256505257
76,465,32,+,234.43340719314443
458,854,30,+,234.37612401586455
366,489,32,+,234.35586789519775
399,839,32,+,234.30118531994677
65,726,32,+,234.24775941846983
423,462,32,+,234.24508614875955
144,322,32,+,234.14646016914367
50,623,32,+,234.0840762122138
437,528,32,+,234.07187632556918
518,632,32,+,233.99245730236046
756,866,32,+,233.9412341977606
591,682,32,+,233.8437784342987
511,628,32,+,233.73811219110007
472,635,32,+,233.61214946994147
208,604,32,+,233.53359777003774
417,993,32,+,233.30435594762503
246,743,30,+,233.2966725277024
477,616,30,+,233.26307517200223
623,835,32,+,233.25997061622454
140,907,32,+,233.230031683773
272,374,31,+,233.22233481386445
699,927,32,+,233.06241685908537
364,605,32,+,233.06064938594233
698,905,32,+,233.04623323450687
29,288,32,+,233.028324356675
833,933,32,+,232.98880834380293
15,606,32,+,232.83480853281392
338,592,32,+,232.79413589080363
136,205,32,+,232.63007108002458
262,616,32,+,232.59677761022527
229,926,32,+,232.57073764237347
70,337,32,+,232.55546287152993
347,896,32,+,232.40065691656102
176,645,32,+,232.39374837500043
162,572,32,+,232.35510753332184
338,352,32,+,232.34698425237735
80,730,30,+,232.3076591296016
526,754,32,+,232.27592300580972
583,775,32,+,232.22579586792045
97,948,32,+,232.185198792703
640,857,32,+,232.16738843016716
177,818,32,+,232.0916862378561
746,748,32,+,232.08691793251143
598,746,32,+,232.0674817337103
522,884,32,+,232.03463086972297
600,875,31,+,231.94611000552055
13,417,32,+,231.94486357713578
370,513,32,+,231.8905682537966
392,549,32,+,231.7306110953489
319,721,30,+,231.6715320582313
590,751,29,+,231.5579500413211
179,190,32,+,231.52709809797133
907,966,32,+,231.46926777256988
926,998,31,+,231.46648788111324
140,966,30,+,231.4014882967817
468,760,31,+,231.39775703642155
12,328,32,+,231.31546674480856
770,824,32,+,231.2750593360914
384,458,32,+,231.23668946480944
430,905,32,+,231.19930700860715
132,503,32,+,231.1343656095781
874,926,32,+,231.0842078555054
536,999,30,+,231.07628366289822
490,654,32,+,231.06917002147162
372,590,32,+,231.057855132845
194,749,32,+,231.0528322892424
632,700,32,+,230.99376384272685
155,760,32,+,230.98600109976897
50,362,32,+,230.80346943031103
84,882,31,+,230.7833967808088
693,922,32,+,230.71344640176676
31,725,32,+,230.59113304243013
369,626,32,+,230.53092011174687
541,740,32,+,230.52628229120873
479,632,31,+,230.48929814941093
274,570,32,+,230.48020258501444
267,369,32,+,230.43540432375053
774,775,32,+,230.42045925999759
140,594,32,+,230.41125629746705
132,882,32,+,230.39130963477618
521,627,32,+,230.38722843271808
58,704,32,+,230.38141952917582
231,456,30,+,230.36599188816209
236,293,32,+,230.30818458632524
150,590,32,+,230.27470590178194
17,701,32,+,230.26899245268277
84,277,32,+,230.25340291857867
380,433,32,+,230.1190360653636
154,400,32,+,230.1084485861642
352,717,32,+,230.0662584781128
162,784,32,+,230.05793800078706
167,965,32,+,230.00572160260168
0,327,32,+,229.90539883315623
409,928,32,+,229.89681846575405
105,396,32,+,229.8768746908733
649,889,32,+,229.84739585036326
484,890,32,+,229.81511228421564
74,188,32,+,229.76118253262965
125,905,32,+,229.70378969158236
